word,hanja,pronunciation,english_translations,korean_definitions,part_of_speech,frequency
경우,境遇,,reason; principle; case; circumstance,당연히 행하여야 할 바른 이치. 놓여 있는 조건이나 형편.,명사,38
학교,學校,학꾜,school; school education; schooling; school life; student life; principal; high school; university; college; middle school; elementary school; primary school; Air Force Academy; public school,"일정한 목적, 교과 과정, 제도 등에 의하여 교사가 학생을 가르치는 기관. 학교에서 받는 교육. 학생이 학교에서 학생으로서 활동하며 지내는 생활. 초, 중, 고등학교에서 각 학교의 교육과 행정을 책임지고 학교를 대표하는 직위. 또는 그 직위에 있는 사람. 중학교를 졸업한 수준의 학력을 갖추거나 중학교를 졸업하면 갈 수 있는 학교. 고등학교를 졸업하고 진학하는, 학교 교육의 마지막 단계인 최고 교육 기관. 또는 그런 기관이 들어 있는 건물과 시설. 초등학교를 졸업하고 중등 교육을 받기 위해 다니는 학교. 학교 교육의 첫 번째 단계로 만 여섯 살에 입학하여 육 년 동안 기본 교육을 받는 학교. 공군에서 장교를 양성하기 위하여 설립한 4년제 군사 학교. 지방 자치 단체가 지방비로 설립하여 운영하는 학교.",명사,78
학생,學生,학쌩,student; learner; student identification; school uniform; student's clothes; student's association; student council; high school student; high schooler; male student; college student; female student; international student; student studying abroad; middle school student,학교에 다니면서 공부하는 사람. 어떤 학교에 소속된 학생임을 증명하는 문서. 각 학교에서 학생들이 입도록 특별히 정한 옷. 학생들이 입는 옷. 학생이 중심이 되어 어떤 일을 의논하여 결정하고 실행하는 조직이나 모임. 고등학교에 다니는 학생. 남자 학생. 대학교에 다니는 학생. 여자 학생. 외국에 머물러 살면서 공부하는 학생. 중학교에 다니는 학생.,명사,164
문학,文學,,literature; being literary; literary; writer; literary person; literary circles; literary world; literary person; literary award; literary value; literary work,"시, 소설, 수필, 희곡 등과 같이 사람의 생각이나 감정을 말이나 글로 표현한 예술. 문학의 특성을 가진 것. 또는 문학과 관련된 것. 문학의 특성을 가진. 또는 문학과 관련된. 문학을 창작하거나 연구하는 사람. 문학과 관련이 있는 사람들의 사회. 문학을 전문적으로 배우고 연구하는 사람. 훌륭한 문학 작품을 썼거나 문학과 관련된 부문에서 뛰어난 공적이 있는 사람에게 주는 상. 문학 작품으로서의 가치나 예술성. 시, 소설, 희곡 등 문학에 속하는 예술 작품.",명사,196
여자,女子,,woman; feminine woman; woman; girl; girls' high school; relationships with women; dates with women; women's college; daughter; girl; girls' middle school; girl friend; children and women,여성으로 태어난 사람. 참하고 섬세하여 여성스러움이 많이 나타나는 여성. 한 남자의 아내나 애인. 여자에게 고등학교의 교과 과정을 가르치는 학교. 이성으로서 여자와 만나거나 사귀면서 맺는 관계. 여자에게 대학 교육을 실시하는 학교. 여자인 아이. 여자에게 중학교의 교과 과정을 가르치는 학교. 남자가 사랑하는 감정을 가지고 사귀는 여자. 결혼한 여자나 나이가 제법 있는 여자. (낮잡아 이르는 말로) 여자. 어린이와 여자.,명사,54
남자,男子,,man; male; man; relationships with men; dates with men; son; boy; boyfriend,남성으로 태어난 사람. 힘이 세고 듬직하며 굳세어 남성스러움이 많이 나타나는 남성. 한 여자의 남편이나 애인. 이성으로서 남자와 만나거나 사귀면서 맺는 관계. 남자인 아이. 여자가 사랑하는 감정을 가지고 사귀는 남자.,명사,100
자식,子息,,child; kid; cutie pie; chap; daughter; eldest child; childlessness; my son; son; stepchild; wife and children; biological child,"아들과 딸, 또는 아들이나 딸. (귀엽게 이르는 말로) 어린아이. (낮추는 말로) 남자. 딸로 태어난 자식. 여러 자식 가운데 첫 번째로 태어난 자식. 아들이나 딸이 한 명도 없음. 남에게 자기 아들을 이르는 말. 아들로 태어난 자식. 아내나 남편이 재혼할 때 데리고 온 자식. 아내와 자식. 자기가 낳은 자식.",명사,378
대통령,大統領,대ː통녕,president; presidential system,"공화국 체제에서 국가를 대표하고 행정부 최고의 직위를 가진 사람, 또는 그 지위. 대통령이 행정부의 중심이 되어 나라를 이끌어가는 제도. 대통령이 행정부의 중심이 되어 나라를 이끌어 가는 제도.",명사,79
대학,大學,대ː학,university; college; college; faculty; college student; graduate school; college town; university town; academia; university professor; college professor; state-run academic aptitude test; college entrance examination; graduate student; great scholar; university village,"고등학교를 마치고 진학하는 고등 교육 기관. 한 대학교 안에서 같은 계열에 속하는 학과들로 이루어진 기관. 고등학교를 졸업하고 진학하는, 학교 교육의 마지막 단계인 최고 교육 기관. 또는 그런 기관이 들어 있는 건물과 시설. 대학교에 다니는 학생. 대학교를 졸업한 사람이 전문적인 교육을 받고 연구를 하는 기관. 대학 주변의 거리. 대학생들의 사회. 대학에서 학생들을 가르치고 학문을 연구하는 사람. 대학에서 공부할 수 있는 능력을 평가하기 위해 교육부에서 해마다 전국적으로 실시하는 시험. 대학원에 다니는 학생. 학식이 아주 뛰어나고 훌륭한 학자. 대학 주변에 대학생들이 이용할 만한 가게나 음식점, 하숙집 등이 몰려 있는 마을.",명사,186
대부분,大部分,대ː부분,most; bulk; majority; mostly; largely,절반이 훨씬 넘어 전체에 가까운 수나 양. 절반이 훨씬 넘어 전체에 가깝게.,명사,290
